FrameNumber,ObjectID,X,Y,Width,Height,Confidence,Class
000575,827,1438,611,265,146,0.3850506842136383,1
000575,803,1176,601,211,134,0.3801007568836212,1
000575,796,347,595,70,144,0.3542884588241577,1
000575,794,198,795,155,286,0.34025394916534424,1
000575,790,968,524,135,87,0.3019164204597473,1
000575,782,612,507,75,75,0.24602684378623962,1
000576,856,1836,585,62,173,0.45299938321113586,3
000576,848,191,883,94,151,0.4292672872543335,3
000576,845,449,711,79,130,0.39399009943008423,3
000576,829,784,498,65,44,0.3901922404766083,3
000576,827,1431,613,267,147,0.3879897892475128,1
000576,803,1172,603,212,136,0.3831462264060974,1
000576,796,329,598,72,145,0.364484578371048,1
000576,794,169,799,157,284,0.3598383069038391,1
000576,790,962,526,136,88,0.3516729176044464,1
000576,782,601,508,76,75,0.29088589549064636,1
000577,856,1827,580,64,179,0.45548713207244873,3
000577,848,164,891,94,154,0.4368205666542053,3
000577,845,432,713,80,132,0.4122554659843445,3
000577,829,776,498,66,44,0.4005413055419922,3
000577,827,1424,614,269,149,0.3984980881214142,1
000577,803,1168,604,214,139,0.3918309211730957,1
000577,796,312,598,72,147,0.39143386483192444,1
000577,794,139,803,159,281,0.32260066270828247,1
000577,790,958,527,137,89,0.30928748846054077,1
000577,782,591,507,75,75,0.28854015469551086,1
000578,856,1820,581,63,180,0.458622545003891,3
000578,848,134,905,96,154,0.43071627616882324,3
000578,845,415,715,79,133,0.41347670555114746,3
000578,829,769,497,66,44,0.40160053968429565,3
000578,827,1418,615,269,150,0.3889625072479248,1
000578,803,1164,605,217,142,0.37236663699150085,1
000578,796,294,599,74,147,0.36453619599342346,1
000578,794,108,807,162,277,0.30494409799575806,1
000578,790,953,527,139,91,0.27145838737487793,1
000578,782,580,505,76,75,0.14414113759994507,1
000579,856,1812,579,64,182,0.4525199234485626,3
000579,848,105,911,98,158,0.42802733182907104,3
000579,845,400,716,82,135,0.41622909903526306,3
000579,829,763,498,66,43,0.40654587745666504,3
000579,827,1412,616,271,152,0.36437320709228516,1
000579,803,1160,607,220,143,0.35146304965019226,1
000579,796,278,600,74,147,0.33251070976257324,1
000579,794,81,810,162,273,0.3246084153652191,1
000579,790,949,527,141,91,0.2982329726219177,1
000579,782,569,506,76,74,0.25468483567237854,1
000580,856,1805,579,64,187,0.4445825219154358,3
000580,848,74,923,106,156,0.4364740252494812,3
000580,845,376,718,87,138,0.4354555904865265,3
000580,829,757,497,67,44,0.4165346026420593,3
000580,827,1407,617,271,152,0.394183874130249,1
000580,803,1156,610,223,145,0.35151562094688416,1
000580,796,262,600,73,149,0.34634634852409363,1
000580,794,52,814,164,265,0.34420788288116455,1
000580,790,944,527,142,93,0.3132946491241455,1
000580,782,560,506,76,74,0.15567967295646667,1
000581,856,1800,588,63,183,0.44720911979675293,3
000581,848,43,931,105,153,0.43644148111343384,3
000581,845,362,721,88,139,0.41645732522010803,3
000581,829,752,497,68,44,0.415042519569397,3
000581,827,1402,617,272,154,0.39553070068359375,1
000581,803,1153,611,226,148,0.3687393069267273,1
000581,796,244,601,75,152,0.3434126079082489,1
000581,794,17,821,168,261,0.3328753113746643,1
000581,790,939,526,143,95,0.32117417454719543,1
000581,782,550,505,77,73,0.2468656450510025,1
000582,856,1795,587,63,184,0.45219337940216064,3
000582,848,9,929,107,154,0.4406067430973053,3
000582,845,349,722,90,141,0.4387081265449524,3
000582,829,746,496,69,44,0.4289652109146118,3
000582,827,1397,618,274,154,0.40034154057502747,1
000582,803,1151,613,230,150,0.38595491647720337,1
000582,796,229,601,74,153,0.37090399861335754,1
000582,794,-5,827,166,257,0.34778448939323425,1
000582,790,936,526,145,96,0.31117090582847595,1
000582,782,541,503,76,74,0.15464499592781067,1
000583,856,1789,592,63,182,0.4541824460029602,3
000583,845,326,724,93,142,0.4393143355846405,3
000583,829,742,496,69,45,0.42735597491264343,3
000583,827,1393,618,276,155,0.41131725907325745,1
000583,803,1149,615,234,152,0.40311136841773987,1
000583,796,213,601,75,157,0.3705286681652069,1
000583,794,-18,830,157,253,0.366513729095459,1
000583,790,934,527,146,95,0.3436998426914215,1
000583,782,532,502,77,75,0.31638193130493164,1
000584,856,1785,594,62,179,0.4539199769496918,3
000584,845,313,724,94,145,0.44434496760368347,3
000584,829,737,495,69,45,0.4188763499259949,3
000584,827,1390,618,277,156,0.41016241908073425,1
000584,803,1148,617,238,155,0.4061358571052551,1
000584,796,198,601,75,160,0.4053681492805481,1
000584,794,-25,831,141,250,0.37099671363830566,1
000584,790,932,526,147,96,0.3155558109283447,1
000584,782,525,502,76,74,0.2857697010040283,1
000585,856,1779,589,62,179,0.4568191170692444,3
000585,845,299,726,95,147,0.4427257776260376,3
000585,829,733,495,70,46,0.4304705858230591,3
000585,827,1387,617,279,157,0.4228421449661255,1
000585,803,1147,618,244,158,0.39621400833129883,1
000585,796,184,603,76,164,0.3482344448566437,1
000585,794,-30,835,122,247,0.33783337473869324,1
000585,790,929,526,149,96,0.2982541024684906,1
000585,782,516,501,77,73,0.2841920256614685,1
000586,856,1775,583,62,180,0.4581506848335266,3
000586,845,279,728,98,151,0.442186564207077,3
000586,829,730,495,70,46,0.4332042932510376,3
000586,827,1386,616,279,159,0.4253237247467041,1
000586,803,1148,619,252,160,0.36837294697761536,1
000586,796,170,606,76,165,0.3582724630832672,1
000586,790,926,524,151,98,0.3417418897151947,1
000586,782,508,503,77,72,0.33960452675819397,1
000587,856,1772,582,59,175,0.4564908742904663,3
000587,845,268,732,99,153,0.443385511636734,3
000587,829,726,494,71,47,0.4299267530441284,3
000587,827,1385,616,279,159,0.41038432717323303,1
000587,803,1148,620,257,163,0.40610799193382263,1
000587,796,156,605,77,169,0.3923322558403015,1
000587,790,923,523,153,99,0.3764785826206207,1
000587,782,502,503,76,71,0.3075689673423767,1
000588,856,1769,582,59,172,0.458565890789032,3
000588,845,255,736,95,155,0.4419082999229431,3
000588,829,722,495,72,46,0.43168359994888306,3
000588,827,1381,616,282,159,0.42442551255226135,1
000588,803,1147,621,261,166,0.42120078206062317,1
000588,796,142,609,79,170,0.37500429153442383,1
000588,790,920,523,156,100,0.3279689848423004,1
000588,782,495,502,76,71,0.321837842464447,1
000589,856,1767,582,58,169,0.46064499020576477,3
000589,845,244,741,94,154,0.43316635489463806,3
000589,829,719,495,73,47,0.41338223218917847,3
000589,827,1380,615,283,161,0.4090462327003479,1
000589,803,1147,623,268,169,0.3797247111797333,1
000589,796,127,611,80,172,0.37709641456604004,1
000589,790,920,523,157,101,0.3464348316192627,1
000589,782,487,501,76,71,0.31067898869514465,1
000590,856,1766,581,56,166,0.46356523036956787,3
000590,845,231,745,92,156,0.43128204345703125,3
000590,829,715,495,75,48,0.41320720314979553,3
000590,827,1379,616,285,163,0.4058690071105957,1
000590,803,1149,626,275,172,0.39174118638038635,1
000590,796,114,612,81,173,0.3759441077709198,1
000590,790,918,524,159,102,0.35857072472572327,1
000590,782,481,500,76,72,0.3426494896411896,1
000591,856,1764,582,57,167,0.4643246531486511,3
000591,845,213,749,95,158,0.43112900853157043,3
000591,829,711,495,76,50,0.4289606511592865,3
000591,827,1377,618,287,163,0.4155663847923279,1
000591,803,1153,629,281,176,0.389184832572937,1
000591,796,99,613,83,175,0.3797270953655243,1
000591,790,919,525,160,103,0.3772393465042114,1
000591,782,476,502,74,70,0.356263130903244,1
000592,856,1764,579,59,167,0.4633454978466034,3
000592,845,201,751,96,161,0.4307076930999756,3
000592,829,707,496,78,51,0.4250671863555908,3
000592,827,1377,617,289,165,0.41616350412368774,1
000592,803,1157,632,288,180,0.4105450510978699,1
000592,796,85,615,85,178,0.38277122378349304,1
000592,790,920,525,160,104,0.3732549548149109,1
000592,782,469,500,75,71,0.33580446243286133,1
000593,864,1222,526,31,75,0.9216884970664978,3
000593,856,1764,582,59,168,0.4458903968334198,3
000593,845,178,757,99,163,0.4445900022983551,3
000593,829,704,497,81,51,0.4159528315067291,3
000593,827,1377,619,291,168,0.39776796102523804,1
000593,803,1161,636,295,184,0.38257378339767456,1
000593,796,70,617,86,179,0.37942084670066833,1
000593,790,919,527,163,104,0.3400004804134369,1
000593,782,464,499,75,71,0.2675118148326874,1
000594,864,1221,524,32,76,0.4675441086292267,3
000594,856,1763,583,61,170,0.4495418965816498,3
000594,845,163,761,104,165,0.44761815667152405,3
000594,829,704,496,81,51,0.414605975151062,3
000594,827,1379,619,293,170,0.3844747245311737,1
000594,803,1166,639,303,186,0.38236135244369507,1
000594,796,57,619,88,182,0.3727193772792816,1
000594,790,922,527,162,106,0.35575738549232483,1
000594,782,460,499,74,71,0.2713623046875,1
000595,864,1220,525,33,78,0.4655899107456207,3
000595,856,1755,584,68,173,0.43997684121131897,3
000595,845,151,763,107,169,0.43596285581588745,3
000595,829,703,495,81,52,0.4128723442554474,3
000595,827,1381,622,295,171,0.4019215404987335,1
000595,803,1171,643,312,192,0.3958498537540436,1
000595,796,44,620,89,185,0.37227869033813477,1
000595,790,923,529,164,106,0.3700792193412781,1
000595,782,455,498,74,70,0.34265539050102234,1
000596,868,886,524,67,64,0.9447450041770935,3
000596,867,320,538,40,97,0.896527886390686,3
000596,864,1221,524,32,78,0.4397941827774048,3
000596,856,1750,584,74,175,0.421548992395401,3
000596,845,148,770,101,169,0.3809310793876648,3
000596,829,702,495,81,52,0.35637012124061584,3
000596,827,1385,621,296,174,0.3538416624069214,1
000596,803,1178,645,321,197,0.3486330211162567,1
000596,796,30,624,90,187,0.3017067611217499,1
000596,790,925,528,165,108,0.29497477412223816,1
000596,782,452,498,73,70,0.2777625024318695,1
000597,868,885,523,69,65,0.4697742164134979,3
000597,867,314,538,40,98,0.4434564709663391,3
000597,864,1222,524,32,78,0.4433070123195648,3
000597,856,1751,585,77,176,0.4063805043697357,3
000597,845,132,772,102,172,0.3593670725822449,3
000597,829,702,495,81,52,0.35583680868148804,3
000597,827,1388,621,297,176,0.3552176058292389,1
000597,803,1186,648,331,201,0.3305845856666565,1
000597,796,15,626,91,190,0.3248429000377655,1
000597,790,928,528,166,110,0.31657853722572327,1
000597,782,450,499,72,68,0.25226104259490967,1
000598,868,882,524,72,65,0.4533970057964325,3
000598,867,309,538,40,101,0.44710665941238403,3
000598,864,1223,523,32,79,0.4388846755027771,3
000598,856,1755,585,81,176,0.4209449887275696,3
000598,845,119,780,103,175,0.40438899397850037,3
000598,829,703,497,82,51,0.370317280292511,3
000598,827,1390,620,300,176,0.36838868260383606,1
000598,803,1194,650,343,207,0.353639155626297,1
000598,796,1,634,93,191,0.3443322479724884,1
000598,790,931,529,167,111,0.3097526431083679,1
000598,782,446,500,71,69,0.23932190239429474,1
000599,868,881,523,74,66,0.4570610523223877,3
000599,867,305,536,42,104,0.4556765556335449,3
000599,864,1225,522,31,81,0.42512407898902893,3
000599,856,1762,583,82,176,0.4187909960746765,3
000599,845,109,783,106,180,0.3904187083244324,3
000599,829,704,497,84,52,0.385294109582901,3
000599,827,1392,619,304,178,0.3707808256149292,1
000599,803,1202,652,353,212,0.3342624604701996,1
000599,796,-5,638,91,193,0.27577877044677734,1
000599,790,934,529,168,111,0.2725657522678375,1
000599,782,442,499,72,71,0.26221299171447754,1
000600,868,882,524,76,66,0.46223095059394836,3
000600,867,302,538,41,104,0.4528759717941284,3
000600,864,1228,522,31,82,0.4423218369483948,3
000600,856,1768,580,80,178,0.4079687297344208,3
000600,845,94,788,109,184,0.397687166929245,3
000600,829,705,498,85,53,0.38157975673675537,3
000600,827,1393,618,308,180,0.38061243295669556,1
000600,803,1212,656,365,218,0.323600172996521,1
000600,796,-9,642,86,194,0.2940354645252228,1
000600,790,937,529,169,113,0.22936135530471802,1
000600,782,440,500,72,71,0.18801376223564148,1
000601,872,498,482,46,37,0.9074891209602356,3
000601,868,880,524,80,66,0.45227307081222534,3
000601,867,300,540,42,103,0.4503996968269348,3
000601,856,1773,579,77,180,0.3924894630908966,3
000601,845,72,797,114,187,0.3849422037601471,3
000601,829,706,499,86,53,0.37670469284057617,3
000601,827,1397,619,311,181,0.36174964904785156,1
000601,803,1224,661,378,224,0.3319414556026459,1
000601,796,-13,647,80,194,0.29021161794662476,1
000601,790,939,529,173,115,0.2855246961116791,1
000601,782,438,500,72,72,0.17343275249004364,1
000602,872,497,484,46,36,0.4468517601490021,3
000602,868,880,525,81,67,0.44683554768562317,3
000602,867,296,541,43,104,0.4295549690723419,3
000602,856,1782,579,73,177,0.39519208669662476,3
000602,845,57,805,116,187,0.36754733324050903,3
000602,829,708,500,87,53,0.3471512794494629,3
000602,827,1401,619,316,184,0.3265816569328308,1
000602,803,1237,664,391,231,0.30928799510002136,1
000602,796,-16,652,70,194,0.29920536279678345,1
000602,790,943,529,173,116,0.2924322187900543,1
000602,782,437,501,71,71,0.18458975851535797,1
000603,872,497,485,45,36,0.4551759660243988,3
000603,868,879,524,84,69,0.4345012605190277,3
000603,867,291,540,46,107,0.42363646626472473,3
000603,856,1790,579,67,177,0.39135241508483887,3
000603,845,47,811,121,191,0.37179329991340637,3
000603,829,709,500,88,54,0.36472323536872864,3
000603,827,1406,620,318,185,0.3559481203556061,1
000603,803,1248,668,406,239,0.3480837941169739,1
000603,796,-15,660,60,196,0.3137786090373993,1
000603,790,947,528,175,117,0.1954135149717331,1
000603,782,434,501,72,71,0.1871720552444458,1
000604,872,494,484,46,37,0.44406658411026,3
000604,868,879,525,87,70,0.440995991230011,3
000604,867,288,540,46,109,0.42481106519699097,3
000604,856,1796,577,62,179,0.42002835869789124,3
000604,845,32,817,126,196,0.3903566300868988,3
000604,829,709,501,90,55,0.38221582770347595,3
000604,827,1408,621,324,186,0.35146990418434143,1
000604,803,1261,671,421,249,0.3245398700237274,1
000604,790,949,528,178,120,0.3106847107410431,1
000604,782,431,501,72,72,0.2958020567893982,1
000605,872,493,482,47,38,0.4468466341495514,3
000605,868,878,525,90,69,0.43812671303749084,3
000605,867,285,540,46,110,0.4154610335826874,3
000605,856,1801,579,59,178,0.4103028178215027,3
000605,845,12,822,132,198,0.3805255591869354,3
000605,829,710,501,92,55,0.37273505330085754,3
000605,827,1411,620,328,187,0.342116117477417,1
000605,803,1275,678,440,258,0.34169521927833557,1
000605,790,954,528,180,120,0.3313038945198059,1
000605,782,429,500,72,71,0.2813984155654907,1
000606,872,494,482,46,37,0.46081387996673584,3
000606,868,878,524,92,70,0.43895429372787476,3
000606,867,282,541,47,110,0.42549943923950195,3
000606,845,0,828,130,201,0.4162611663341522,3
000606,829,712,501,93,56,0.3797011971473694,3
000606,827,1414,621,333,188,0.3787578046321869,1
000606,803,1291,686,458,265,0.36223775148391724,1
000606,790,958,530,182,121,0.3400501608848572,1
000606,782,428,499,71,71,0.3268105387687683,1
000607,878,1241,513,34,94,0.8999233245849609,3
000607,872,492,481,47,37,0.4315885007381439,3
000607,868,878,524,95,70,0.4263191223144531,3
000607,867,280,538,46,113,0.4186471104621887,3
000607,845,-8,834,126,203,0.3900429308414459,3
000607,829,715,501,93,56,0.36635738611221313,3
000607,827,1418,623,338,190,0.34982794523239136,1
000607,803,1308,693,477,274,0.34310078620910645,1
000607,790,962,531,184,123,0.3376973271369934,1
000607,782,426,498,71,70,0.291053831577301,1
000608,878,1245,514,33,92,0.43913620710372925,3
000608,872,492,478,47,38,0.42705872654914856,3
000608,868,880,524,97,70,0.40839043259620667,3
000608,867,278,533,47,115,0.39766862988471985,3
000608,829,719,500,93,57,0.3773832619190216,3
000608,827,1423,625,343,190,0.37573909759521484,1
000608,803,1326,703,498,284,0.3471449315547943,1
000608,790,966,529,186,125,0.31436458230018616,1
000608,782,424,494,72,72,0.3131362795829773,1
000609,878,1249,516,32,90,0.43095943331718445,3
000609,872,491,477,48,38,0.429524689912796,3
000609,868,880,524,100,70,0.40555882453918457,3
000609,867,275,528,48,118,0.39982274174690247,3
000609,829,720,499,96,58,0.3790229856967926,3
000609,827,1428,627,348,191,0.360320121049881,1
000609,803,1344,710,523,297,0.33394190669059753,1
000609,790,970,529,188,127,0.3077198565006256,1
000609,782,424,492,72,71,0.298403263092041,1
000610,878,1251,515,33,90,0.4366872310638428,3
000610,875,-8,841,94,219,0.8575847744941711,3
000610,872,491,475,48,38,0.40939345955848694,3
000610,868,880,523,102,71,0.3983420431613922,3
000610,867,272,520,49,123,0.3595963716506958,3
000610,829,721,499,98,58,0.3435765504837036,3
000610,827,1435,626,353,185,0.28218361735343933,1
000610,803,1357,719,541,310,0.27782127261161804,1
000610,790,974,531,190,128,0.21199381351470947,1
000610,782,422,489,72,70,0.19765016436576843,1
000611,872,490,473,49,38,0.437345415353775,3
000611,868,881,523,103,71,0.4333721995353699,3
000611,867,269,524,49,121,0.41604697704315186,3
000611,829,722,498,100,59,0.388486385345459,3
000611,827,1437,625,359,176,0.3369944393634796,1
000611,803,1366,730,550,323,0.3300369679927826,1
000611,790,978,532,192,129,0.32924267649650574,1
000611,782,420,487,72,70,0.23523452877998352,1
000612,872,491,474,47,37,0.4325611889362335,3
000612,868,880,523,106,71,0.42753544449806213,3
000612,867,267,515,49,126,0.4067992866039276,3
000612,829,724,498,101,59,0.37661173939704895,3
